,0
Recency,0.3678877950318291
MonetaryPerDay,0.12541119933476386
FavoriteSeason_Automne,0.10460253237469556
FirstPurchaseDaysAgo,0.06610090940166793
CustomerTenureDays,0.0642035165158303
PreferredMonth,0.03556533518946636
TotalTransactions,0.026143934361251075
Frequency,0.02402840001547647
RFMSegment_Fidèles,0.019045437281945278
MonetaryTotal,0.018459772370495894
UniqueInvoices,0.015852428070996592
AvgDaysBetweenPurchases,0.014818870824797891
RegAnciennete,0.013075621817351732
TotalQuantity,0.012588816515526577
UniqueProducts,0.011739965757154738
SpendingCategory,0.010988745980498527
CustomerType_Régulier,0.007859501763936592
AvgBasketValue,0.006832170148569814
FavoriteSeason_Printemps,0.005976746493778594
UniqueDescriptions,0.004055817524734197
FavoriteSeason_Hiver,0.003907428190682454
FavoriteSeason_Été,0.0038326266590403947
RegYear,0.003350213357292246
MonetaryMin,0.0029458122496218812
ProductDiversity_Explorateur,0.0025116155832197815
MonetaryMax,0.002358250164751149
MaxQuantity,0.002085366404749184
MonetaryStd,0.0020612096616634164
MonetaryAvg,0.0019782865001951276
AvgProductsPerTransaction,0.0016952371057083596
ReturnRatio,0.001576392185776112
AvgLinesPerInvoice,0.001409739337883725
RegMonth,0.001348074855473753
AvgQuantityPerTransaction,0.0013343327553161884
Age,0.0011309240841120326
CancelledTransactions,0.0011150565927861367
RegDay,0.0009881946729488832
NegativeQuantityCount,0.0009065959821990252
WeekendPreference_Semaine,0.0008962571974096057
MinQuantity,0.000869469801353414
PreferredHour,0.0008473192503945057
ProductDiversity_Modéré,0.0007041048247947668
AgeCategory,0.000622164185244539
PreferredDayOfWeek,0.0005571551718063168
WeekendPurchaseRatio,0.0005058545723004495
SupportTicketsCount,0.00046141010353407984
SatisfactionScore,0.0004502620994752186
CancelRatio,0.0004278432865326995
PreferredTimeOfDay,0.00037432899043462824
BasketSizeCategory,0.0002216267825077116
Gender_Unknown,0.000177845264237604
Gender_F,0.00014114095263478287
Region_UK,0.00013227212665549537
WeekendPreference_Weekend,0.00012142339117887794
WeekendPreference_Inconnu,0.00011893648317824599
IP_privee,0.00011777986587750813
Gender_M,0.00011208657746494276
ProductDiversity_Spécialisé,9.190189636158729e-05
Region_Europe continentale,5.5979827630477376e-05
Region_Océanie,5.2364641242731056e-05
Region_Moyen-Orient,4.142542529008496e-05
Region_Amérique du Nord,3.9834686706283924e-05
ZeroPriceCount,3.289556896479371e-05
Region_Autre,1.695510859998331e-05
Region_Europe centrale,1.594980270638642e-05
Region_Europe du Nord,1.421260943762212e-05
UniqueCountries,6.326387857587424e-06
Region_Asie,1.4811613354081722e-16
Region_Europe du Sud,1.87639050567207e-18
Region_Amérique du Sud,0.0
Region_Afrique,0.0
Region_Europe de l'Est,0.0
