,0
CustomerTenureDays,0.1812222372214594
RegAnciennete,0.16842033187139457
TotalTransactions,0.08035256119705
AvgDaysBetweenPurchases,0.07320637030887049
TotalQuantity,0.07205515134344533
Frequency,0.06824176695467746
MonetaryTotal,0.06746965381424494
UniqueProducts,0.0470178501391491
AvgBasketValue,0.036408863064106914
AvgQuantityPerTransaction,0.03038209201443888
AvgLinesPerInvoice,0.027510359219516573
MaxQuantity,0.022800946175689805
Age,0.019874007284534256
MinQuantity,0.017600725557425385
ProductDiversity_Explorateur,0.01512199817200623
CancelRatio,0.014253720307733352
SupportTicketsCount,0.010729743310289242
CancelledTransactions,0.008903625419613195
PreferredTimeOfDay,0.006784582334192411
WeekendPreference_Semaine,0.005867410488363977
ProductDiversity_Modéré,0.005110884532589714
Gender_Unknown,0.004196034785982538
WeekendPreference_Inconnu,0.0040282434363549
Gender_M,0.0034526602748476956
Gender_F,0.0034203076559784188
WeekendPreference_Weekend,0.0024598623204557424
Region_UK,0.0013025408919128802
ProductDiversity_Spécialisé,0.0009748422625388496
Region_Europe continentale,0.0006664232284372554
ZeroPriceCount,7.468374286246875e-05
Region_Europe du Nord,5.647886709478751e-05
Region_Europe du Sud,2.976430752868877e-05
Region_Océanie,3.2774952145881655e-06
UniqueCountries,0.0
IP_privee,0.0
Region_Europe centrale,0.0
Region_Autre,0.0
Region_Asie,0.0
Region_Amérique du Sud,0.0
Region_Amérique du Nord,0.0
Region_Afrique,0.0
Region_Moyen-Orient,0.0
Region_Europe de l'Est,0.0
