,0
PreferredMonth,0.13510239794215814
FavoriteSeason_Automne,0.1335558932760099
FirstPurchaseDaysAgo,0.1179076586061902
CustomerTenureDays,0.1087227697821094
Frequency,0.054834994253486855
MonetaryTotal,0.05124841153553909
UniqueInvoices,0.04818567526710304
RFMSegment_Fidèles,0.03946694828186281
AvgDaysBetweenPurchases,0.031547905698695936
TotalQuantity,0.0313405930859904
CustomerType_Régulier,0.029193499680593815
FavoriteSeason_Hiver,0.026689354260016115
UniqueDescriptions,0.023661152881649845
RegAnciennete,0.0226107098108855
UniqueProducts,0.019206108288608397
FavoriteSeason_Printemps,0.010268303364402898
RegYear,0.009281079928608568
SpendingCategory,0.0080388619355609
FavoriteSeason_Été,0.007578889370237407
MonetaryMin,0.0068753648977072455
AvgLinesPerInvoice,0.00572563139496423
MonetaryStd,0.005400367453882053
CancelledTransactions,0.005306188178010588
MonetaryAvg,0.00522279623503146
AvgQuantityPerTransaction,0.004927566788785496
RegDay,0.004866785465033439
MinQuantity,0.004816895739306949
MonetaryMax,0.004720995345979228
AvgProductsPerTransaction,0.004687737934444047
MaxQuantity,0.004100092149516905
Age,0.0038258563766450132
RegMonth,0.0033088901887912813
ReturnRatio,0.0030951523452573547
ProductDiversity_Explorateur,0.0025617482127127263
ProductDiversity_Modéré,0.0022490433476070357
PreferredHour,0.0022102245221175755
WeekendPreference_Semaine,0.002055083246837774
SatisfactionScore,0.0018971990174714672
WeekendPurchaseRatio,0.0017759966777231415
PreferredDayOfWeek,0.0015776854870548128
SupportTicketsCount,0.0015156971595286076
AgeCategory,0.0014412006285707446
NegativeQuantityCount,0.0012852754546267217
BasketSizeCategory,0.0009843420087407352
PreferredTimeOfDay,0.0008962183015558733
ProductDiversity_Spécialisé,0.0006593036271477864
WeekendPreference_Weekend,0.0005316336856097901
Gender_M,0.0005068749950870946
WeekendPreference_Inconnu,0.0004319799598686557
Region_Europe du Nord,0.00034873682742231186
IP_privee,0.0003404757657027876
Gender_F,0.00030569069625331787
Region_Europe continentale,0.0002407835167188978
Region_UK,0.00023533182025315007
Gender_Unknown,0.0002222177923887889
Region_Océanie,9.978555096875844e-05
UniqueCountries,6.592975275515637e-05
Region_Moyen-Orient,5.638934337033823e-05
ZeroPriceCount,4.497011343228664e-05
Region_Autre,4.199780933038818e-05
Region_Amérique du Nord,3.611278555545609e-05
Region_Europe de l'Est,2.0315994162098962e-05
Region_Europe centrale,1.564226402004873e-05
Region_Europe du Sud,1.514961065608163e-05
Region_Asie,9.436281685230428e-06
Region_Afrique,0.0
Region_Amérique du Sud,0.0
